		DOI
book-chapter	0	10.3389/fendo.2022.1097165
book-chapter	1	10.1088/1361-6528/ab6ab5
book-chapter	2	10.55606/kreatif.v3i2.1355
book-chapter	3	10.3390/rs16091590
book-chapter	4	10.3390/jrfm17050183
book-chapter	5	10.3390/foods10061309
book-chapter	6	10.1051/matecconf/202134603004
book-chapter	7	10.1093/ofid/ofac492.512
book-chapter	8	10.5327/1516-3180.141s2.9921
book-chapter	9	10.29303/jppipa.v10i3.6877
book-chapter	10	10.1108/ria-05-2022-0127
book-chapter	11	10.1093/actrade/9780198856795.003.0001
book-chapter	12	10.5585/gep.v14i2.24431
book-chapter	13	10.5194/nhess-22-361-2022
book-chapter	14	10.3390/en14133775
book-chapter	15	10.36418/jii.v1i9.398
book-chapter	16	10.1111/imj.15583
book-chapter	17	10.3897/folmed.65.e84894
book-chapter	18	10.54065/dieksis.2.2.2022.199
book-chapter	19	10.1039/d1sc06412f
